spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
1784,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 07 September 1921","Box: 1; Folder: 1921, September","Binder II, page 87",07 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,SP's address is typed as 'Roshlo'.,243,13.3769100001127,52.5160400001679
1788,"Sergey Sergeevich Prokofiev to Boris de Schloezer, 10 September 1921","Box: 1; Folder: 1921, September","Binder II, page 90",10 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Boris de Schloezer,not_stated,not_stated,Paris,,Paris,original,letter,typed,Russian,,244,2.34143999979337,48.8572100000963
1789,"Sergey Sergeevich Prokofiev to Alexei Fedorovich Staal, 10 September 1921","Box: 1; Folder: 1921, September","Binder II, page 95",10 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Cytises,St. Brévin-les-Pins,,"Villa Cytises, St. Brévin-les-Pins",Alexei Fedorovich Staal,not_stated,not_stated,St. Lunaire,,St. Lunaire,original,letter,typed,Russian,,245,-2.10616999978377,48.6335100002402
1791,"Sergey Sergeevich Prokofiev to Helen Goetschel, 13 September 1921","Box: 1; Folder: 1921, September","Binder II, page 97",13 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Helen Goetschel,not_stated,not_stated,Monte-Carlo,,Monte-Carlo,original,letter,draft,French,,246,7.42694000042945,43.7383200003185
1798,"Sergey Sergeevich Prokofiev to Mr Zingel, 23 September 1921","Box: 1; Folder: 1921, September","Binder II, page 104",23 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,247,13.3769100001127,52.5160400001679
1800,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 28 September 1921","Box: 1; Folder: 1921, September","Binder II, page 110",28 September 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,248,13.3769100001127,52.5160400001679
1802,"Sergey Sergeevich Prokofiev to Adelina Avgustovna Iung, 04 October 1921","Box: 1; Folder: 1921, October","Binder II, page 117",04 October 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,St. Brévin-les-Pins,,St. Brévin-les-Pins,Adelina Avgustovna Iung,not_stated,not_stated,Riga,,Riga,original,letter,typed,Russian,Date: ' September' corrected to 'October'.,249,24.1148699995869,56.9459799998622
1812,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 21 October 1921",not_stated,"Binder XLII, page 71",21 October 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,250,2.30023316379984,48.8567575106365
1814,"Sergey Sergeevich Prokofiev to Émile Polo, 30 October 1921","Box: 1; Folder: 1921, October","Binder II, page 123",30 October 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Émile Polo,not_stated,not_stated,Nantes,,Nantes,original,letter,draft,French,,251,-1.55306000025691,47.2181099999633
1815,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 30 October 1921","Box: 1; Folder: 1921, October","Binder II, page 125",30 October 1921,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Chicago,,Chicago,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,252,13.3769100001127,52.5160400001679
1835,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Samoilenko, 20 December 1921",not_stated,"Binder XLII, page 73",20 December 1921,exact,Sergey Sergeevich Prokofiev,not_stated,Michigan Avenue and Congress Street,Chicago,,"Michigan Avenue and Congress Street, Chicago",Boris Nikolaevich Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,253,2.30023316379984,48.8567575106365
1860,"Sergey Sergeevich Prokofiev to Alexei Kal, 08 January 1922","Box: 1; Folder: 1922, January","Binder III, page 7",08 January 1922,exact,Sergey Sergeevich Prokofiev,not_stated,Auditorium Hotel,Chicago,,"Auditorium Hotel, Chicago",Alexei Kal,not_stated,not_stated,Los Angeles,,Los Angeles,original,letter,draft,Russian,,254,-118.245320000111,34.0534899996378
1867,"Sergey Sergeevich Prokofiev to Vladimir Nikolaevich Tsederbaum, 12 January 1922","Box: 1; Folder: 1922, January","Binder III, page 16",12 January 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Vladimir Nikolaevich Tsederbaum,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Address at head of page: 'Et' [Ettal?],255,2.34143999979337,48.8572100000963
1882,"Sergey Sergeevich Prokofiev to Mary Garden, 19 February 1922","Box: 1; Folder: 1922, February","Binder III, page 57",19 February 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Mary Garden,not_stated,not_stated,New York,,New York,original,letter,draft,French,,256,-74.0071400003009,40.7145500001758
1883,"Sergey Sergeevich Prokofiev to Dr Otto L. Schmidt, 19 February 1922","Box: 1; Folder: 1922, February","Binder III, page 57",19 February 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Dr Otto L. Schmidt,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,Addressed to 'Dr Schmidt'. Written on the same page with Document ID 1165,257,-87.6324500002964,41.8842500001071
1886,"Sergey Sergeevich Prokofiev to Leona Spitzer, 03 March 1922","Box: 1; Folder: 1922, March","Binder III, page 60",03 March 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Rotterdam,,Rotterdam,Leona Spitzer,not_stated,not_stated,San Jose,,San Jose,original,letter,draft,English,Headed notepaper: 'Holland-America Line Rotterdam S.S. Noordam'.,258,-121.885419999782,37.3386499998534
1890,"Sergey Sergeevich Prokofiev to Robert Burness, 19 March 1922","Box: 1; Folder: 1922, March","Binder III, page 64",19 March 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Robert Burness,not_stated,not_stated,London,,London,original,letter,draft,English,,259,-0.12720999978608,51.506420000162
1903,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 02 April 1922","Box: 1; Folder: 1922, April","Binder III, page 86",02 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fitzhugh Haensel,not_stated,not_stated,New York,,New York,original,letter,draft,English,,260,-74.0071400003009,40.7145500001758
1907,"Sergey Sergeevich Prokofiev to Deborah Beirne, 08 April 1922","Box: 1; Folder: 1922, April","Binder III, page 90",08 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Deborah Beirne,not_stated,2 West 29th Street,New York,,"2 West 29th Street, New York",original,letter,draft,English,,261,-73.9874245750473,40.7455128447999
1908,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 08 April 1922","Box: 1; Folder: 1922, April","Binder III, page 91",08 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fatma Samoilenko,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,262,2.34143999979337,48.8572100000963
1909,"Sergey Sergeevich Prokofiev to Alexei Fedorovich Staal, 09 April 1922","Box: 1; Folder: 1922, April","Binder III, page 92",09 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Alexei Fedorovich Staal,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,On the reverse side of Document ID 1188,263,2.34143999979337,48.8572100000963
1910,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 08 April 1922",not_stated,"Binder XLII, page 80",08 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,264,2.30023316379984,48.8567575106365
1911,"Sergey Sergeevich Prokofiev to Deborah Beirne, 10 April 1922","Box: 1; Folder: 1922, April","Binder III, page 93",10 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Deborah Beirne,not_stated,2 West 29th Street,New York,,"2 West 29th Street, New York",original,letter,handwritten,English,,265,-73.9874245750473,40.7455128447999
1917,"Sergey Sergeevich Prokofiev to Leona Spitzer, 04 May 1922","Box: 1; Folder: 1922, April","Binder III, page 119",04 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Leona Spitzer,not_stated,not_stated,San Jose,,San Jose,original,letter,draft,English,On verso of 4/20/1922 from Leona Spitzer to Sergei Prokofiev.,266,-121.885419999782,37.3386499998534
1920,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 30 April 1922","Box: 1; Folder: 1922, April","Binder III, page 109",30 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,267,13.3769100001127,52.5160400001679
1921,"Sergey Sergeevich Prokofiev to Mr. Zingel, 30 April 1922","Box: 1; Folder: 1922, April","Binder III, page 107",30 April 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,268,13.3769100001127,52.5160400001679
1923,"Sergey Sergeevich Prokofiev to Hanna Ripert, 01 May 1922","Box: 1; Folder: 1922, May","Binder III, page 111",01 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Hanna Ripert,not_stated,not_stated,Paris,,Paris,original,letter,draft,English,,269,2.34143999979337,48.8572100000963
1924,"Sergey Sergeevich Prokofiev to Motoo Ohtaguro, 03 May 1922","Box: 1; Folder: 1922, May","Binder III, page 113",03 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Motoo Ohtaguro,not_stated,not_stated,London,,London,original,letter,draft,English,,270,-0.12720999978608,51.506420000162
1928,"Sergey Sergeevich Prokofiev to Clerical assistant, 08 May 1922","Box: 1; Folder: 1922, May","Binder III, page 121",08 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Breitkopf & Hartel,Nürnbergerstrasse 36,Leipzig,,"Nürnbergerstrasse 36, Leipzig",original,letter,draft,Russian,On the reverse side of Document ID 1206,271,12.3827352602595,51.3339323190797
1932,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 14 May 1922","Box: 1; Folder: 1922, May","Binder III, page 127",14 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,272,-87.6324500002964,41.8842500001071
1943,"Sergey Sergeevich Prokofiev to Mr Zingel, 25 May 1922","Box: 1; Folder: 1922, May","Binder III, page 145",25 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Mr Zingel,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,273,13.3769100001127,52.5160400001679
1946,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 29 May 1922","Box: 1; Folder: 1922, May","Binder III, page 148",29 May 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,274,13.3769100001127,52.5160400001679
1957,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 05 June 1922","Box: 1; Folder: 1922, June","Binder III, page 160",05 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,275,13.3769100001127,52.5160400001679
1958,"Sergey Sergeevich Prokofiev to Ernest Alexandrovich Oeberg, 05 June 1922","Box: 1; Folder: 1922, June","Binder III, page 162",05 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ernest Alexandrovich Oeberg,not_stated,not_stated,Berlin,,Berlin,original,letter,typed,Russian,,276,13.3769100001127,52.5160400001679
1959,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 05 June 1922","Box: 1; Folder: 1922, June","Binder III, page 165",05 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Pierre Petrovich Souvchinsky,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,277,13.3769100001127,52.5160400001679
1966,"Sergey Sergeevich Prokofiev to John H. Tillett, 17 June 1922","Box: 1; Folder: 1922, June","Binder III, page 171",17 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,John H. Tillett,not_stated,19 Hanover Square,London,,"19 Hanover Square, London",original,letter,draft,English,,278,-0.144297259945522,51.5138061702429
1967,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 15 June 1922","Box: 1; Folder: 1922, June","Binder III, page 172",15 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Fitzhugh Haensel,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,English,,279,13.3769100001127,52.5160400001679
1969,"Sergey Sergeevich Prokofiev to Ganna Walska-McCormick, 17 June 1922","Box: 1; Folder: 1922, June","Binder III, page 174",17 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ganna Walska-McCormick,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,280,2.34143999979337,48.8572100000963
1976,"Sergey Sergeevich Prokofiev to Albert Coates, 24 June 1922","Box: 1; Folder: 1922, June","Binder III, page 182",24 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Albert Coates,not_stated,not_stated,London,,London,original,letter,draft,English,,281,-0.12720999978608,51.506420000162
1977,"Sergey Sergeevich Prokofiev to Serge Pavlovich Diaghilev, 26 June 1922",not_stated,"Binder XLI, page 197",26 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Serge Pavlovich Diaghilev,not_stated,not_stated,Paris,,Paris,photocopy,letter,typed,Russian,,282,2.34143999979337,48.8572100000963
1979,"Sergey Sergeevich Prokofiev to Iosif Vladimirovich Gessen, 28 June 1922","Box: 1; Folder: 1922, June","Binder III, page 186",28 June 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Iosif Vladimirovich Gessen,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,283,13.3769100001127,52.5160400001679
1982,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 01 July 1922","Box: 1; Folder: 1922, July","Binder III, page 190",01 July 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Ephraim Gottlieb,not_stated,not_stated,Chicago,,Chicago,original,letter,draft,English,,284,-87.6324500002964,41.8842500001071
1991,"Sergey Sergeevich Prokofiev to Alfred Bloch, 12 July 1922","Box: 1; Folder: 1922, July","Binder III, page 203",12 July 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Alfred Bloch,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,French,,285,2.34143999979337,48.8572100000963
1995,"Sergey Sergeevich Prokofiev to Vera Janacopulos, 21 July 1922","Box: 1; Folder: 1922, July","Binder III, page 211",21 July 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,Vera Janacopulos,not_stated,not_stated,Degerloch,,Degerloch,original,letter,draft,French,,286,9.17045999963992,48.7496499997088
2008,"Sergey Sergeevich Prokofiev to not_stated, 14 August 1922","Box: 1; Folder: 1922, August","Binder III, page 231",14 August 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Ettal,Germany,Ettal,not_stated,not_stated,not_stated,Brussels,,Brussels,original,letter,draft,French,Addressed to "M. L'Administrateur delegue des Concerts populaires a Bruxelles." On verso of letter to SPP dated August 14,287,4.35608999955381,50.844390000172
2020,"Sergey Sergeevich Prokofiev to Ibbs and Tillet, 25 August 1922","Box: 1; Folder: 1922, August","Binder III, page 249",25 August 1922,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Ibbs and Tillet,not_stated,not_stated,London,,London,original,letter,draft,English,"On verso of letter to SPP dated August 22nd, 1922 from Ibbs and Tillet.",288,-0.12720999978608,51.506420000162
3173,"Sergey Sergeevich Prokofiev to Iosif Vladimirovich Gessen, 20 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 178",20 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Iosif Vladimirovich Gessen,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,,289,13.3769100001127,52.5160400001679
3174,"Sergey Sergeevich Prokofiev to Nadezhda Kirillovna Borovskaya, 20 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 180",20 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Nadezhda Kirillovna Borovskaya,not_stated,not_stated,Cologne,,Cologne,original,letter,draft,Russian,,290,6.95516000012807,50.9416700002563
3175,"Sergey Sergeevich Prokofiev to Pavel Nikolaevich Miliukov, 20 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 181",20 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Pavel Nikolaevich Miliukov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,291,2.34143999979337,48.8572100000963
3180,"Sergey Sergeevich Prokofiev to Diergardt, 21 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 186",21 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Diergardt,not_stated,not_stated,Cologne,,Cologne,original,letter,draft,French,To Madame Diergardt,292,6.95516000012807,50.9416700002563
3181,"Sergey Sergeevich Prokofiev to Remond, 21 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 187",21 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Remond,not_stated,not_stated,Cologne,,Cologne,original,letter,handwritten,French,Addressee appears to be 'Rémond'.,293,6.95516000012807,50.9416700002563
3185,"Sergey Sergeevich Prokofiev to Valter Fedorovich Nuvel, 28 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 190",28 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Valter Fedorovich Nuvel,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,294,2.34143999979337,48.8572100000963
