SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
3686,"Sergey Sergeevich Prokofiev to Félix Delgrange, 18 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 198",18 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Félix Delgrange,not_stated,23 Rue du Rocher,Paris,,"23 Rue du Rocher, Paris",original,letter,typed,French,,482,2.70144999996868,48.3400000001046
3688,"Sergey Sergeevich Prokofiev to Vladimir Alexandrovich Dranishnikov, 19 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 201",19 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Vladimir Alexandrovich Dranishnikov,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,Addressed to "Vladimir Vladimirovich,483,2.34144000000003,48.8572100000001
3701,"Sergey Sergeevich Prokofiev to A Komarov, 21 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 218",21 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,A. Komarov,not_stated,not_stated,Pau,,Pau,original,letter,draft,Russian,,484,2.70144999996868,48.3400000001046
3711,"Sergey Sergeevich Prokofiev to not_stated, 27 October 1925","Box: 1; Folder: 1925, October","Binder IX, page 238",27 October 1925,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",not_stated,not_stated,Flaminia 59,Rome,,"Flaminia 59, Rome",original,letter,draft,French,,485,2.32439940621461,48.8458259999422
3725,"Sergey Sergeevich Prokofiev to Eleonora Alexandrovna Damskaya, 03 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 247",03 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust Co.,Paris,France,"c/o Guaranty Trust Co., Paris",Eleonora Alexandrovna Damskaya,not_stated,ul. Ophizerskaya 52,Leningrad,,"ul. Ophizerskaya 52, Leningrad",original,postcard,handwritten,Russian,,486,2.34144000000003,48.8572100000001
3734,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 08 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 266",08 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Stockholm,,Stockholm,Fitzhugh Haensel,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,487,18.0668299995631,59.3325700001305
3741,"Sergey Sergeevich Prokofiev to Clerical assistant, 24 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 277",24 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Bourron-Marlotte,,Bourron-Marlotte,Clerical assistant,Concertgebouw Amsterdam,not_stated,not_stated,,not_stated,original,letter,draft,French,,488,2.70144999996868,48.3400000001046
3742,"Sergey Sergeevich Prokofiev to Mrs Schmitz, 13 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 227",13 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Mrs Schmitz,not_stated,130 West 42nd Street,New York,,"130 West 42nd Street, New York",original,letter,typed,French,,489,2.34144000000003,48.8572100000001
3743,"Sergey Sergeevich Prokofiev to Mrs Schmitz, 13 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 272",13 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Mrs Schmitz,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,Draft of IX/227,490,2.34144000000003,48.8572100000001
3753,"Sergey Sergeevich Prokofiev to Sofia Nikolaevna Nagorskaya, 20 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 289",20 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Sofia Nikolaevna Nagorskaya,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,,491,2.26309999987194,48.7998799999641
3760,"Sergey Sergeevich Prokofiev to Guido Boni, 21 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 298",21 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Guido Boni,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,492,2.26309999987194,48.7998799999641
3776,"Sergey Sergeevich Prokofiev to Clerical assistant, 28 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 317",28 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Clerical assistant,Concertgebouw Amsterdam,not_stated,Amsterdam,,Amsterdam,original,letter,draft,French,,493,2.26309999987194,48.7998799999641
3778,"Sergey Sergeevich Prokofiev to Mr Wancampt, 29 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 324",29 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,46 Rue Denis Gogue,Clamart,,"46 Rue Denis Gogue, Clamart",Mr Wancampt,not_stated,25 Rue Juste Lipse,Brussels,,"25 Rue Juste Lipse, Brussels",original,letter,typed,French,,494,2.26606756734503,48.806621078152
3779,"Sergey Sergeevich Prokofiev to Mr Wancampt, 29 November 1925","Box: 1; Folder: 1925, November","Binder IX, page 325",29 November 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Mr Wancampt,not_stated,25 Rue Juste Lipse,Brussels,,"25 Rue Juste Lipse, Brussels",original,letter,draft,French,Draft of IX/324,495,2.26309999987194,48.7998799999641
3798,"Sergey Sergeevich Prokofiev to Clerical assistant, 08 December 1925","Box: 1; Folder: 1925, December","Binder IX, page 333",08 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Clerical assistant,Direzione Italiana Concerti,Via Delle Finanze 14,Rome,,"Via Delle Finanze 14, Rome",original,letter,draft,French,,496,2.26309999987194,48.7998799999641
3799,"Sergey Sergeevich Prokofiev to A. Jasmin, 01 December 1925","Box: 1; Folder: 1925, December","Binder IX, page 334",01 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,A. Jasmin,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,497,2.26309999987194,48.7998799999641
3807,"Sergey Sergeevich Prokofiev to Anna Petrovna Uvarova, 06 December 1925","Box: 1; Folder: 1925, December","Binder IX, page 343",06 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Clamart,,Clamart,Anna Petrovna Uvarova,not_stated,not_stated,Penza,,Penza,original,letter,typed,Russian,,498,2.26309999987194,48.7998799999641
3813,"Sergey Sergeevich Prokofiev to Herman Schaad, 08 December 1925","Box: 1; Folder: 1925, December","Binder IX, page 358",08 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Herman Schaad,not_stated,not_stated,New York,,New York,original,letter,draft,English,,499,2.34144000000003,48.8572100000001
3814,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 08 December 1925","Box: 1; Folder: 1925, December","Binder IX, page 359",08 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Fitzhugh Haensel,not_stated,not_stated,New York,,New York,original,letter,draft,English,,500,2.34144000000003,48.8572100000001
3834,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 23 December 1925",not_stated,"Binder XLII, page 129",23 December 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Le Havre,,Le Havre,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,501,0.100970000131195,49.4935900002772
3861,"Sergey Sergeevich Prokofiev to Serge Alexandrovich Koussevitzky, 02 January 1926","Box: 2; Folder: 1926, January","Binder X, page 4",02 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Serge Alexandrovich Koussevitzky,not_stated,not_stated,Boston,,Boston,original,letter,draft,Russian,No address but letterhead: Great Northern Hotel New York.,502,-74.0071400003009,40.7145500001758
3862,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Bashkirov, 03 January 1926","Box: 2; Folder: 1926, January","Binder X, page 7",03 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Boris Nikolaevich Bashkirov,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,503,-74.0071400003009,40.7145500001758
3877,"Sergey Sergeevich Prokofiev to Fatma Samoilenko, 13 January 1926",not_stated,"Binder XLII, page 131",13 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Denver,,Denver,Fatma Samoilenko,not_stated,1 Avenue Émile Deschanel,Paris,,"1 Avenue Émile Deschanel, Paris",photocopy,postcard,handwritten,Russian,,504,-104.992020000385,39.7400100002571
3888,"Sergey Sergeevich Prokofiev to Nikolai Titovich Kucheriavy, 22 February 1926","Box: 1; Folder: 1926, January","Binder X, page 66",22 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Nikolai Titovich Kucheriavy,not_stated,not_stated,Moscow,,Moscow,original,letter,handwritten,Russian,,505,-74.0071400003009,40.7145500001758
3890,"Sergey Sergeevich Prokofiev to Clerical assistant, 25 January 1926","Box: 2; Folder: 1926, January","Binder X, page 71",25 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Clerical assistant,Musical Courier Company,not_stated,New York,,New York,original,letter,draft,English,headed paper: Hotel Laurelton,506,-74.0071400003009,40.7145500001758
3891,"Sergey Sergeevich Prokofiev to A. Jasmin, 26 January 1926","Box: 2; Folder: 1926, January","Binder X, page 72",26 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,A. Jasmin,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,French,headed paper: Hotel Laurelton,507,-74.0071400003009,40.7145500001758
3894,"Sergey Sergeevich Prokofiev to Maria Viktorovna Baranovskaya, 28 January 1926","Box: 2; Folder: 1926, January","Binder X, page 76",28 January 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Boston,,Boston,Maria Viktorovna Baranovskaya,not_stated,not_stated,Paris,,Paris,original,letter,handwritten,Russian,,508,-71.0567399997302,42.3586599998984
3906,"Sergey Sergeevich Prokofiev to Edwin F Hussa, 04 February 1926","Box: 2; Folder: 1926, February","Binder X, page 99",04 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Edwin F Hussa,not_stated,not_stated,New York,,New York,original,letter,draft,English,,509,-74.0071400003009,40.7145500001758
3910,"Sergey Sergeevich Prokofiev to Guido Boni, 20 February 1926","Box: 1; Folder: 1926, February","Binder VII, page 97",20 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Guido Boni,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,510,-74.0071400003009,40.7145500001758
3911,"Sergey Sergeevich Prokofiev to Boris Nikolaevich Samoilenko, 06 February 1926",not_stated,"Binder XLII, page 133",06 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,147-149 West 55th Street,New York,,"147-149 West 55th Street, New York",Boris Nikolaevich Samoilenko,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,511,-73.9800886997735,40.7639203275697
3912,"Sergey Sergeevich Prokofiev to Walter Damrosch, 07 February 1926","Box: 2; Folder: 1926, February","Binder X, page 103",07 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,New York,,New York,Walter Damrosch,not_stated,not_stated,New York,,New York,original,letter,draft,English,SP mentions the terms of his publisher for his orchestral composition: $100 for the first performance and $50 for subsequent performances.,512,-74.0071400003009,40.7145500001758
3913,"Sergey Sergeevich Prokofiev to M. le Percepteur, 07 February 1926","Box: 2; Folder: 1926, February","Binder X, page 107",07 February 1926,exact,Sergey Sergeevich Prokofiev,not_stated,147-149 West 55th Street,New York,,"147-149 West 55th Street, New York",M. le Percepteur,not_stated,112 Grande Rue,Sèvres,,"112 Grande Rue, Sevres",original,letter,draft,French,to the French Tax inspecteur,513,-73.9800886997735,40.7639203275697
3181,"Sergey Sergeevich Prokofiev to Remond, 21 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 187",21 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Remond,not_stated,not_stated,Cologne,,Cologne,original,letter,handwritten,French,Addressee appears to be 'Rémond'.,514,1.16666999978631,45.8833299998488
3184,"Sergey Sergeevich Prokofiev to Natalia Koussevitzkaya, 25 March 1925",not_stated,"Binder XLI, page 204",25 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Monte-Carlo,,Monte-Carlo,Natalia Koussevitzkaya,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,515,7.42694000042945,43.7383200003185
2909,"Sergey Sergeevich Prokofiev to Paul Bazelaire, 18 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 343",18 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Paul Bazelaire,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,516,1.16666999978631,45.8833299998488
3185,"Sergey Sergeevich Prokofiev to Valter Fedorovich Nuvel, 28 March 1925","Box: 1; Folder: 1925, March","Binder VII, page 190",28 March 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Valter Fedorovich Nuvel,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,,517,1.16666999978631,45.8833299998488
3197,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 02 April 1925",not_stated,"Binder XLIII, page 51",02 April 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Pierre Petrovich Souvchinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,handwritten,Russian,,518,1.16666999978631,45.8833299998488
4223,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 21 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 75",21 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Pierre Petrovich Souvchinsky,not_stated,not_stated,Clamart,,Clamart,original,postcard,draft,Russian,,519,2.75191999996562,48.4237400000213
2911,"Sergey Sergeevich Prokofiev to Olga Kalantarova-Ilina, 13 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 344",13 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Olga Kalantarova-Ilina,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,,520,1.16666999978631,45.8833299998488
3199,"Sergey Sergeevich Prokofiev to Fyodor Weber, 03 April 1925","Box: 1; Folder: 1925, April","Binder VII, page 204",03 April 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Fyodor Weber,not_stated,not_stated,not_stated,,not_stated,original,letter,typed,Russian,,521,1.16666999978631,45.8833299998488
2912,"Sergey Sergeevich Prokofiev to V. F. Demchinskaya, 14 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 345",14 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,V. F. Demchinskaya,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,,522,1.16666999978631,45.8833299998488
3214,"Sergey Sergeevich Prokofiev to Sheridan Russell, 13 April 1925","Box: 1; Folder: 1925, April","Binder VII, page 224",13 April 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Sheridan Russell,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,523,1.16666999978631,45.8833299998488
2920,"Sergey Sergeevich Prokofiev to Pierre Petrovich Souvchinsky, 19 October 1924",not_stated,"Binder XLIII, page 47",19 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,54 route des Gardes,"Bellevue, Meudon",France,"54 route des Gardes, Bellevue",Pierre Petrovich Souvchinsky,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,typed,Russian,,524,2.2285356080248,48.8172294796133
3220,"Sergey Sergeevich Prokofiev to Ephraim Gottlieb, 21 May 1925","Box: 1; Folder: 1925, April","Binder XLI, page 209",21 May 1925,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Ephraim Gottlieb,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,English,,525,1.16666999978631,45.8833299998488
4228,"Sergey Sergeevich Prokofiev to Félix Delgrange, 23 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 82",23 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Félix Delgrange,not_stated,Case postale 23,Évian-les-Bains,,"Case postale 23, Évian-les-Bains",original,letter,draft,French,Full address: 'Case postale 23'.,526,2.75191999996562,48.4237400000213
2921,"Sergey Sergeevich Prokofiev to Boris Georgievich Romanov, 20 October 1924","Box: 1; Folder: 1924, October","Binder Vib, page 363",20 October 1924,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,"Bellevue, Meudon",France,Bellevue,Boris Georgievich Romanov,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,527,1.16666999978631,45.8833299998488
3225,"Sergey Sergeevich Prokofiev to Louis Gallié, 16 April 1925","Box: 1; Folder: 1925, April","Binder VII, page 241",16 April 1925,exact,Sergey Sergeevich Prokofiev,not_stated,54 route des Gardes,"Bellevue, Meudon",France,"54 route des Gardes, Bellevue",Louis Gallié,not_stated,2 Rue Turgot,Paris,,"2 Rue Turgot, Paris",original,letter,typed,French,,528,2.2285356080248,48.8172294796133
4230,"Sergey Sergeevich Prokofiev to Fyodor Weber, 23 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 86",23 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Fyodor Weber,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,Russian,Typed draft. Recipient: 'Fedor Vladimirovich'. At end of letter: (in Cyrillic): 'PSP:FL'.,529,2.75191999996562,48.4237400000213
4231,"Sergey Sergeevich Prokofiev to A. Jasmin, 23 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 87",23 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,A. Jasmin,not_stated,59 Rue de Paris,Avallon,,"59 Rue de Paris, Avallon",original,letter,draft,French,,530,2.75191999996562,48.4237400000213
4232,"Sergey Sergeevich Prokofiev to Marcel de Valmalète, 23 August 1926","Box: 2; Folder: 1926, August","Binder XII, page 88",23 August 1926,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Samoreau,,Samoreau,Marcel de Valmalète,not_stated,45-47 Rue La Boétie,Paris,,"45-47 Rue La Boétie, Paris",original,letter,draft,French,Typed draft.,531,2.75191999996562,48.4237400000213
